0.395 -0.00265348 0.00840192 -0.739344 1.39712 -0.670433 -0.00533681 -0.00265343 0.00840617 -0.740013 1.39702 -0.669663 -0.00534106 0.000754068 -0.000835799 0 0 0.341182 -0.179594 -0.0305301 -0.545332 1.33635 0.0248623 -1 0.283833 0.197437 -0.000173128 -0.571539 -1.32405 -0.00129271 -1
0.4 -0.00270533 0.00858072 -0.740246 1.39791 -0.670596 -0.00545716 -0.00270528 0.00858513 -0.740925 1.3978 -0.669807 -0.00546157 0.00075847 -0.000863671 0 0 0.340994 -0.179707 -0.03122 -0.545804 1.33503 0.0254304 -1 0.282412 0.197936 -0.000176968 -0.572584 -1.32248 -0.00132085 -1
0.405 -0.00275745 0.00876089 -0.741154 1.39871 -0.670761 -0.00557839 -0.00275739 0.00876547 -0.741843 1.39859 -0.669951 -0.00558298 0.000762715 -0.000891866 0 0 0.340806 -0.179822 -0.0319152 -0.54628 1.3337 0.0260028 -1 0.28098 0.198439 -0.000180839 -0.573636 -1.3209 -0.00134919 -1
0.41 -0.00280983 0.00894241 -0.742068 1.39951 -0.670926 -0.00570051 -0.00280977 0.00894717 -0.742768 1.39938 -0.670096 -0.00570526 0.000766804 -0.000920379 0 0 0.340616 -0.179938 -0.0326157 -0.546759 1.33236 0.0265794 -1 0.279538 0.198945 -0.000184739 -0.574696 -1.3193 -0.00137773 -1
0.415 -0.00286247 0.00912528 -0.742989 1.40032 -0.671092 -0.00582348 -0.0028624 0.00913021 -0.743699 1.40018 -0.670242 -0.00582842 0.000770742 -0.000949202 0 0 0.340424 -0.180054 -0.0333213 -0.547241 1.33101 0.0271602 -1 0.278087 0.199455 -0.000188668 -0.575762 -1.3177 -0.00140646 -1
0.42 -0.00291536 0.00930947 -0.743915 1.40113 -0.671259 -0.0059473 -0.00291529 0.00931459 -0.744636 1.40098 -0.670389 -0.00595242 0.000774534 -0.000978328 0 0 0.340231 -0.180172 -0.034032 -0.547727 1.32966 0.0277449 -1 0.276626 0.199968 -0.000192627 -0.576836 -1.31608 -0.00143538 -1
0.425 -0.00296851 0.00949499 -0.744848 1.40195 -0.671428 -0.00607195 -0.00296843 0.0095003 -0.745579 1.40179 -0.670537 -0.00607726 0.000778182 -0.00100775 0 0 0.340037 -0.18029 -0.0347476 -0.548216 1.32829 0.0283337 -1 0.275155 0.200485 -0.000196614 -0.577917 -1.31445 -0.00146449 -1
0.43 -0.00302191 0.0096818 -0.745787 1.40277 -0.671597 -0.00619742 -0.00302183 0.0096873 -0.746528 1.4026 -0.670686 -0.00620292 0.00078169 -0.00103746 0 0 0.339841 -0.180409 -0.0354682 -0.548708 1.32691 0.0289263 -1 0.273675 0.201004 -0.00020063 -0.579004 -1.31281 -0.00149378 -1
0.435 -0.00307555 0.00986991 -0.746731 1.4036 -0.671767 -0.00632369 -0.00307546 0.00987561 -0.747483 1.40342 -0.670836 -0.00632939 0.000785064 -0.00106745 0 0 0.339644 -0.180529 -0.0361936 -0.549204 1.32553 0.0295228 -1 0.272185 0.201527 -0.000204674 -0.580099 -1.31117 -0.00152325 -1
0.44 -0.00312943 0.0100593 -0.747681 1.40443 -0.671939 -0.00645073 -0.00312934 0.0100652 -0.748444 1.40424 -0.670986 -0.00645664 0.000788308 -0.00109772 0 0 0.339446 -0.18065 -0.0369237 -0.549703 1.32413 0.030123 -1 0.270687 0.202054 -0.000208746 -0.5812 -1.30951 -0.0015529 -1
0.445 -0.00318355 0.0102499 -0.748637 1.40527 -0.672111 -0.00657855 -0.00318345 0.010256 -0.749411 1.40507 -0.671138 -0.00658466 0.000791424 -0.00112825 0 0 0.339246 -0.180772 -0.0376584 -0.550205 1.32273 0.0307268 -1 0.26918 0.202583 -0.000212845 -0.582308 -1.30784 -0.00158273 -1
0.45 -0.0032379 0.0104418 -0.749598 1.40611 -0.672284 -0.00670712 -0.0032378 0.0104481 -0.750383 1.4059 -0.67129 -0.00671345 0.00079442 -0.00115904 0 0 0.339045 -0.180895 -0.0383977 -0.55071 1.32132 0.0313343 -1 0.267664 0.203115 -0.000216971 -0.583422 -1.30616 -0.00161272 -1
0.455 -0.00329248 0.0106349 -0.750564 1.40696 -0.672457 -0.00683642 -0.00329238 0.0106415 -0.75136 1.40674 -0.671442 -0.00684297 0.000797298 -0.00119008 0 0 0.338843 -0.181019 -0.0391415 -0.551218 1.3199 0.0319452 -1 0.266139 0.203651 -0.000221123 -0.584542 -1.30448 -0.00164289 -1
0.46 -0.0033473 0.0108293 -0.751536 1.40781 -0.672632 -0.00696645 -0.00334719 0.010836 -0.752343 1.40759 -0.671596 -0.00697322 0.000800064 -0.00122137 0 0 0.338639 -0.181143 -0.0398897 -0.551729 1.31847 0.0325596 -1 0.264606 0.204189 -0.000225302 -0.585668 -1.30278 -0.00167322 -1
0.465 -0.00340233 0.0110248 -0.752513 1.40867 -0.672808 -0.00709718 -0.00340222 0.0110318 -0.753332 1.40843 -0.67175 -0.00710418 0.000802722 -0.00125289 0 0 0.338435 -0.181268 -0.0406422 -0.552243 1.31704 0.0331774 -1 0.263065 0.204731 -0.000229507 -0.586801 -1.30107 -0.00170371 -1
0.47 -0.00345759 0.0112216 -0.753495 1.40953 -0.672984 -0.0072286 -0.00345747 0.0112288 -0.754325 1.40928 -0.671905 -0.00723584 0.000805277 -0.00128464 0 0 0.338229 -0.181394 -0.0413989 -0.55276 1.3156 0.0337984 -1 0.261515 0.205275 -0.000233737 -0.58794 -1.29936 -0.00173437 -1
0.475 -0.00351307 0.0114195 -0.754483 1.4104 -0.673161 -0.00736069 -0.00351294 0.011427 -0.755324 1.41014 -0.67206 -0.00736817 0.000807735 -0.00131661 0 0 0.338022 -0.181521 -0.0421598 -0.55328 1.31415 0.0344227 -1 0.259958 0.205822 -0.000237993 -0.589084 -1.29764 -0.00176518 -1
0.48 -0.00356876 0.0116186 -0.755475 1.41127 -0.673339 -0.00749345 -0.00356863 0.0116263 -0.756328 1.411 -0.672217 -0.00750117 0.000810099 -0.00134879 0 0 0.337815 -0.181649 -0.0429247 -0.553803 1.31269 0.03505 -1 0.258392 0.206371 -0.000242274 -0.590234 -1.29591 -0.00179614 -1
0.485 -0.00362467 0.0118188 -0.756471 1.41214 -0.673517 -0.00762684 -0.00362453 0.0118268 -0.757336 1.41186 -0.672373 -0.00763482 0.000812377 -0.00138117 0 0 0.337606 -0.181777 -0.0436936 -0.554328 1.31123 0.0356805 -1 0.256819 0.206924 -0.000246579 -0.59139 -1.29417 -0.00182725 -1
0.49 -0.00368079 0.0120202 -0.757473 1.41302 -0.673697 -0.00776086 -0.00368064 0.0120284 -0.75835 1.41273 -0.672531 -0.0077691 0.000814571 -0.00141375 0 0 0.337396 -0.181906 -0.0444664 -0.554856 1.30976 0.0363139 -1 0.255239 0.207479 -0.000250908 -0.592552 -1.29242 -0.00185852 -1
0.495 -0.00373711 0.0122227 -0.758479 1.41391 -0.673876 -0.0078955 -0.00373696 0.0122312 -0.759368 1.41361 -0.672689 -0.007904 0.000816689 -0.00144652 0 0 0.337185 -0.182036 -0.045243 -0.555387 1.30828 0.0369502 -1 0.253651 0.208037 -0.000255261 -0.593719 -1.29066 -0.00188992 -1
0.5 -0.00379364 0.0124263 -0.75949 1.41479 -0.674057 -0.00803073 -0.00379348 0.0124351 -0.760391 1.41448 -0.672847 -0.0080395 0.000818734 -0.00147947 0 0 0.336973 -0.182167 -0.0460233 -0.555921 1.30679 0.0375893 -1 0.252056 0.208597 -0.000259638 -0.594891 -1.2889 -0.00192147 -1
0.505 -0.00385037 0.012631 -0.760505 1.41568 -0.674238 -0.00816654 -0.0038502 0.0126401 -0.761418 1.41536 -0.673006 -0.00817559 0.000820713 -0.00151259 0 0 0.33676 -0.182298 -0.0468073 -0.556457 1.3053 0.0382312 -1 0.250453 0.20916 -0.000264038 -0.596068 -1.28712 -0.00195316 -1
0.51 -0.0039073 0.0128368 -0.761524 1.41658 -0.67442 -0.00830291 -0.00390712 0.0128461 -0.76245 1.41625 -0.673166 -0.00831225 0.000822631 -0.00154587 0 0 0.336546 -0.18243 -0.0475948 -0.556996 1.3038 0.0388758 -1 0.248844 0.209725 -0.000268461 -0.597251 -1.28534 -0.00198498 -1
0.515 -0.00396443 0.0130437 -0.762547 1.41747 -0.674602 -0.00843984 -0.00396424 0.0130533 -0.763486 1.41714 -0.673326 -0.00844946 0.000824493 -0.00157931 0 0 0.336331 -0.182563 -0.0483858 -0.557537 1.3023 0.039523 -1 0.247228 0.210292 -0.000272907 -0.598438 -1.28356 -0.00201693 -1
0.52 -0.00402175 0.0132516 -0.763575 1.41838 -0.674785 -0.00857729 -0.00402155 0.0132615 -0.764526 1.41803 -0.673487 -0.00858721 0.000826305 -0.00161289 0 0 0.336116 -0.182697 -0.0491802 -0.558081 1.30079 0.0401727 -1 0.245605 0.210862 -0.000277374 -0.59963 -1.28176 -0.00204901 -1
0.525 -0.00407926 0.0134605 -0.764607 1.41928 -0.674968 -0.00871527 -0.00407905 0.0134707 -0.765571 1.41893 -0.673648 -0.00872549 0.000828072 -0.00164662 0 0 0.335899 -0.182831 -0.0499778 -0.558627 1.29927 0.0408248 -1 0.243976 0.211435 -0.000281864 -0.600828 -1.27996 -0.00208122 -1
0.53 -0.00413696 0.0136705 -0.765642 1.42019 -0.675152 -0.00885375 -0.00413675 0.013681 -0.766619 1.41982 -0.673809 -0.00886428 0.0008298 -0.00168047 0 0 0.335682 -0.182966 -0.0507787 -0.559175 1.29775 0.0414793 -1 0.242341 0.212009 -0.000286375 -0.602029 -1.27815 -0.00211356 -1
0.535 -0.00419485 0.0138815 -0.766681 1.4211 -0.675337 -0.00899272 -0.00419462 0.0138923 -0.767672 1.42073 -0.673971 -0.00900357 0.000831495 -0.00171444 0 0 0.335464 -0.183102 -0.0515828 -0.559726 1.29622 0.0421362 -1 0.240699 0.212586 -0.000290907 -0.603236 -1.27633 -0.00214601 -1
0.54 -0.00425231 0.0140926 -0.767722 1.42202 -0.675522 -0.00913209 -0.00425207 0.0141038 -0.768726 1.42163 -0.674134 -0.00914326 0.000832124 -0.00174922 0 0 0.335245 -0.183238 -0.0523899 -0.560278 1.29469 0.0427955 -1 0.239055 0.213163 -0.000295449 -0.604444 -1.27452 -0.00217851 -1
0.545 -0.004309 0.0143035 -0.768764 1.42293 -0.675708 -0.00927181 -0.00430875 0.014315 -0.76978 1.42254 -0.674297 -0.0092833 0.000831159 -0.00178515 0 0 0.335024 -0.183374 -0.0532001 -0.560829 1.29315 0.0434575 -1 0.237411 0.21374 -0.000299996 -0.605652 -1.2727 -0.002211 -1
0.55 -0.00436494 0.0145141 -0.769805 1.42385 -0.675894 -0.00941187 -0.00436468 0.0145259 -0.770833 1.42344 -0.67446 -0.00942368 0.000828653 -0.00182221 0 0 0.334801 -0.183511 -0.0540133 -0.561381 1.29162 0.0441221 -1 0.235767 0.214318 -0.000304547 -0.606859 -1.27088 -0.0022435 -1
0.555 -0.00442015 0.0147245 -0.770847 1.42476 -0.676081 -0.00955225 -0.00441988 0.0147366 -0.771887 1.42434 -0.674624 -0.00956439 0.000824656 -0.00186035 0 0 0.334576 -0.183649 -0.0548293 -0.561932 1.29008 0.0447892 -1 0.234123 0.214895 -0.000309102 -0.608067 -1.26906 -0.00227599 -1
0.56 -0.00447465 0.0149345 -0.771889 1.42568 -0.676268 -0.00969294 -0.00447437 0.014947 -0.77294 1.42525 -0.674789 -0.00970541 0.000819219 -0.00189954 0 0 0.33435 -0.183787 -0.0556482 -0.562484 1.28854 0.0454586 -1 0.232479 0.215473 -0.000313662 -0.609275 -1.26724 -0.00230848 -1
0.565 -0.00452846 0.0151444 -0.772931 1.4266 -0.676456 -0.00983393 -0.00452817 0.0151572 -0.773994 1.42616 -0.674954 -0.00984673 0.000812388 -0.00193975 0 0 0.334122 -0.183926 -0.0564697 -0.563035 1.287 0.0461304 -1 0.230835 0.21605 -0.000318226 -0.610483 -1.26543 -0.00234097 -1
0.57 -0.00458161 0.015354 -0.773974 1.42751 -0.676644 -0.00997521 -0.0045813 0.0153671 -0.775047 1.42706 -0.675119 -0.00998833 0.000804213 -0.00198095 0 0 0.333893 -0.184064 -0.0572939 -0.563587 1.28545 0.0468044 -1 0.229191 0.216628 -0.000322795 -0.611691 -1.26361 -0.00237346 -1
0.575 -0.0046341 0.0155634 -0.775017 1.42843 -0.676833 -0.0101168 -0.00463379 0.0155769 -0.7761 1.42797 -0.675285 -0.0101302 0.000794742 -0.0020231 0 0 0.333662 -0.184204 -0.0581206 -0.564138 1.28391 0.0474806 -1 0.227547 0.217205 -0.000327368 -0.612899 -1.26179 -0.00240594 -1
0.58 -0.00468598 0.0157727 -0.77606 1.42935 -0.677023 -0.0102586 -0.00468565 0.0157865 -0.777153 1.42887 -0.675451 -0.0102724 0.000784022 -0.00206617 0 0 0.33343 -0.184344 -0.0589497 -0.56469 1.28236 0.0481589 -1 0.225903 0.217783 -0.000331945 -0.614108 -1.25997 -0.00243843 -1
0.585 -0.00473726 0.0159817 -0.777103 1.43027 -0.677212 -0.0104006 -0.00473692 0.0159958 -0.778206 1.42978 -0.675618 -0.0104148 0.0007721 -0.00211013 0 0 0.333196 -0.184484 -0.0597812 -0.565242 1.28081 0.0488391 -1 0.224259 0.21836 -0.000336528 -0.615316 -1.25815 -0.00247091 -1
0.59 -0.00478796 0.0161906 -0.778146 1.43119 -0.677403 -0.0105429 -0.00478761 0.016205 -0.779259 1.43069 -0.675785 -0.0105574 0.000759023 -0.00215495 0 0 0.332961 -0.184624 -0.0606149 -0.565794 1.27926 0.0495213 -1 0.222615 0.218938 -0.000341114 -0.616524 -1.25633 -0.0025034 -1
0.595 -0.00483811 0.0163993 -0.77919 1.43211 -0.677593 -0.0106855 -0.00483774 0.0164141 -0.780311 1.43159 -0.675952 -0.0107003 0.000744839 -0.00220058 0 0 0.332725 -0.184765 -0.0614508 -0.566345 1.27771 0.0502053 -1 0.22097 0.219515 -0.000345706 -0.617732 -1.25452 -0.00253588 -1
0.6 -0.00488773 0.0166079 -0.780234 1.43304 -0.677784 -0.0108282 -0.00488735 0.016623 -0.781364 1.4325 -0.676119 -0.0108433 0.000729595 -0.002247 0 0 0.332487 -0.184907 -0.0622888 -0.566897 1.27616 0.0508911 -1 0.219326 0.220093 -0.000350302 -0.61894 -1.2527 -0.00256836 -1
0.605 -0.00493684 0.0168164 -0.781278 1.43396 -0.677975 -0.0109712 -0.00493645 0.0168318 -0.782417 1.43341 -0.676287 -0.0109866 0.000713336 -0.00229417 0 0 0.332249 -0.185048 -0.0631288 -0.56745 1.27461 0.0515785 -1 0.217682 0.220671 -0.000354903 -0.620148 -1.25088 -0.00260084 -1
0.61 -0.00498547 0.0170247 -0.782322 1.43488 -0.678167 -0.0111143 -0.00498506 0.0170405 -0.783469 1.43432 -0.676455 -0.0111301 0.000696111 -0.00234207 0 0 0.332009 -0.18519 -0.0639707 -0.568002 1.27305 0.0522675 -1 0.216037 0.221248 -0.000359508 -0.621356 -1.24906 -0.00263331 -1
0.615 -0.00503363 0.017233 -0.783366 1.4358 -0.678359 -0.0112576 -0.00503321 0.0172492 -0.784521 1.43522 -0.676624 -0.0112737 0.000677966 -0.00239065 0 0 0.331768 -0.185333 -0.0648144 -0.568554 1.2715 0.052958 -1 0.214393 0.221826 -0.000364119 -0.622565 -1.24724 -0.00266579 -1
0.62 -0.00508136 0.0174412 -0.78441 1.43673 -0.678551 -0.0114011 -0.00508093 0.0174577 -0.785574 1.43613 -0.676792 -0.0114176 0.000658946 -0.00243988 0 0 0.331526 -0.185475 -0.0656599 -0.569107 1.26994 0.05365 -1 0.212749 0.222403 -0.000368734 -0.623773 -1.24543 -0.00269826 -1
0.625 -0.00512867 0.0176493 -0.785454 1.43765 -0.678743 -0.0115447 -0.00512822 0.0176662 -0.786626 1.43704 -0.676961 -0.0115615 0.000639099 -0.00248974 0 0 0.331283 -0.185618 -0.066507 -0.569659 1.26838 0.0543432 -1 0.211104 0.222981 -0.000373355 -0.624981 -1.24361 -0.00273073 -1
0.63 -0.00517559 0.0178574 -0.786499 1.43858 -0.678936 -0.0116885 -0.00517513 0.0178746 -0.787678 1.43795 -0.67713 -0.0117057 0.000618471 -0.00254018 0 0 0.33104 -0.185762 -0.0673557 -0.570212 1.26682 0.0550378 -1 0.20946 0.223559 -0.00037798 -0.626189 -1.24179 -0.00276321 -1
0.635 -0.00522213 0.0180654 -0.787543 1.4395 -0.679128 -0.0118323 -0.00522166 0.018083 -0.78873 1.43886 -0.677299 -0.0118499 0.000597107 -0.00259117 0 0 0.330795 -0.185905 -0.0682058 -0.570765 1.26526 0.0557335 -1 0.207815 0.224137 -0.00038261 -0.627398 -1.23997 -0.00279568 -1
0.64 -0.00526833 0.0182734 -0.788588 1.44043 -0.679321 -0.0119764 -0.00526784 0.0182913 -0.789783 1.43977 -0.677468 -0.0119943 0.000575055 -0.00264269 0 0 0.33055 -0.186049 -0.0690574 -0.571318 1.2637 0.0564303 -1 0.206171 0.224714 -0.000387245 -0.628606 -1.23815 -0.00282814 -1
0.645 -0.00531421 0.0184814 -0.789633 1.44135 -0.679514 -0.0121205 -0.0053137 0.0184997 -0.790835 1.44068 -0.677637 -0.0121387 0.00055236 -0.00269468 0 0 0.330304 -0.186193 -0.0699102 -0.571872 1.26214 0.0571281 -1 0.204526 0.225292 -0.000391886 -0.629814 -1.23633 -0.00286061 -1
0.65 -0.00535978 0.0186894 -0.790678 1.44228 -0.679707 -0.0122647 -0.00535926 0.018708 -0.791887 1.44159 -0.677807 -0.0122833 0.000529067 -0.00274713 0 0 0.330058 -0.186338 -0.0707643 -0.572425 1.26058 0.0578269 -1 0.202881 0.22587 -0.000396531 -0.631023 -1.23452 -0.00289307 -1
0.655 -0.00540507 0.0188974 -0.791722 1.4432 -0.6799 -0.0124089 -0.00540453 0.0189164 -0.792939 1.4425 -0.677976 -0.0124279 0.000505223 -0.0028 0 0 0.32981 -0.186482 -0.0716195 -0.572979 1.25901 0.0585265 -1 0.201237 0.226448 -0.000401182 -0.632231 -1.2327 -0.00292554 -1
0.66 -0.0054501 0.0191055 -0.792767 1.44413 -0.680094 -0.0125533 -0.00544955 0.0191248 -0.793991 1.44341 -0.678146 -0.0125726 0.000480874 -0.00285325 0 0 0.329562 -0.186627 -0.0724757 -0.573533 1.25745 0.0592268 -1 0.199592 0.227025 -0.000405838 -0.633439 -1.23088 -0.002958 -1
0.665 -0.0054949 0.0193136 -0.793812 1.44506 -0.680287 -0.0126977 -0.00549432 0.0193333 -0.795042 1.44432 -0.678315 -0.0127174 0.000456064 -0.00290685 0 0 0.329314 -0.186772 -0.0733329 -0.574087 1.25588 0.0599278 -1 0.197947 0.227603 -0.0004105 -0.634648 -1.22906 -0.00299046 -1
0.67 -0.00553948 0.0195218 -0.794857 1.44598 -0.68048 -0.0128421 -0.00553889 0.0195419 -0.796094 1.44523 -0.678485 -0.0128622 0.00043084 -0.00296076 0 0 0.329065 -0.186917 -0.0741909 -0.574641 1.25432 0.0606295 -1 0.196302 0.228181 -0.000415166 -0.635856 -1.22724 -0.00302292 -1
0.675 -0.00558387 0.01973 -0.795902 1.44691 -0.680673 -0.0129866 -0.00558326 0.0197505 -0.797146 1.44614 -0.678654 -0.0130071 0.000405247 -0.00301495 0 0 0.328816 -0.187063 -0.0750497 -0.575195 1.25275 0.0613316 -1 0.194658 0.228759 -0.000419839 -0.637065 -1.22543 -0.00305538 -1
0.68 -0.00562809 0.0199384 -0.796946 1.44784 -0.680866 -0.0131311 -0.00562747 0.0199592 -0.798198 1.44705 -0.678824 -0.013152 0.000379329 -0.00306939 0 0 0.328566 -0.187209 -0.0759092 -0.57575 1.25119 0.0620342 -1 0.193013 0.229337 -0.000424516 -0.638273 -1.22361 -0.00308783 -1
0.685 -0.00567217 0.0201468 -0.797991 1.44876 -0.68106 -0.0132756 -0.00567152 0.020168 -0.79925 1.44796 -0.678993 -0.0132968 0.000353132 -0.00312404 0 0 0.328317 -0.187355 -0.0767693 -0.576305 1.24962 0.0627371 -1 0.191368 0.229915 -0.0004292 -0.639482 -1.22179 -0.00312028 -1
0.69 -0.00571611 0.0203554 -0.799036 1.44969 -0.681253 -0.0134201 -0.00571545 0.020377 -0.800302 1.44887 -0.679163 -0.0134417 0.000326702 -0.00317887 0 0 0.328066 -0.187501 -0.07763 -0.57686 1.24806 0.0634402 -1 0.189723 0.230493 -0.000433889 -0.64069 -1.21997 -0.00315274 -1
0.695 -0.00575996 0.0205641 -0.800081 1.45062 -0.681445 -0.0135646 -0.00575928 0.0205861 -0.801354 1.44978 -0.679332 -0.0135866 0.000300082 -0.00323384 0 0 0.327816 -0.187647 -0.0784911 -0.577416 1.24649 0.0641436 -1 0.188078 0.23107 -0.000438583 -0.641899 -1.21815 -0.00318519 -1
0.7 -0.00580372 0.0207729 -0.801125 1.45155 -0.681638 -0.013709 -0.00580302 0.0207953 -0.802406 1.45069 -0.679501 -0.0137314 0.000273318 -0.00328892 0 0 0.327566 -0.187793 -0.0793525 -0.577972 1.24492 0.064847 -1 0.186433 0.231648 -0.000443284 -0.643107 -1.21633 -0.00321764 -1
0.705 -0.00584743 0.0209819 -0.80217 1.45247 -0.681831 -0.0138534 -0.00584671 0.0210047 -0.803457 1.4516 -0.67967 -0.0138762 0.000246454 -0.00334407 0 0 0.327315 -0.18794 -0.0802142 -0.578527 1.24336 0.0655505 -1 0.184788 0.232226 -0.00044799 -0.644316 -1.21452 -0.00325008 -1
0.71 -0.00589109 0.0211911 -0.803214 1.4534 -0.682023 -0.0139978 -0.00589035 0.0212143 -0.804509 1.45251 -0.679839 -0.014021 0.000219536 -0.00339926 0 0 0.327065 -0.188087 -0.081076 -0.579084 1.24179 0.0662539 -1 0.183143 0.232804 -0.000452702 -0.645524 -1.2127 -0.00328253 -1
0.715 -0.00593474 0.0214005 -0.804258 1.45433 -0.682215 -0.0141421 -0.00593398 0.0214241 -0.805561 1.45342 -0.680008 -0.0141657 0.000192606 -0.00345445 0 0 0.326814 -0.188233 -0.081938 -0.57964 1.24023 0.0669571 -1 0.181498 0.233382 -0.00045742 -0.646733 -1.21088 -0.00331497 -1
0.72 -0.0059784 0.0216101 -0.805303 1.45525 -0.682407 -0.0142863 -0.00597762 0.0216341 -0.806613 1.45433 -0.680177 -0.0143103 0.00016571 -0.00350961 0 0 0.326564 -0.18838 -0.0828 -0.580197 1.23866 0.06766 -1 0.179852 0.23396 -0.000462145 -0.647942 -1.20906 -0.00334741 -1
0.725 -0.00602208 0.0218199 -0.806347 1.45618 -0.682599 -0.0144304 -0.00602128 0.0218443 -0.807665 1.45525 -0.680345 -0.0144549 0.000138893 -0.00356471 0 0 0.326314 -0.188528 -0.0836619 -0.580754 1.23709 0.0683627 -1 0.178207 0.234539 -0.000466875 -0.64915 -1.20724 -0.00337985 -1
0.73 -0.00606581 0.0220299 -0.807391 1.45711 -0.682791 -0.0145744 -0.00606498 0.0220548 -0.808717 1.45616 -0.680513 -0.0145993 0.000112197 -0.0036197 0 0 0.326064 -0.188675 -0.0845236 -0.581311 1.23553 0.0690649 -1 0.176562 0.235117 -0.000471611 -0.650359 -1.20543 -0.00341229 -1
0.735 -0.00610961 0.0222402 -0.808434 1.45804 -0.682982 -0.0147183 -0.00610876 0.0222655 -0.809769 1.45707 -0.680681 -0.0147436 8.56669e-05 -0.00367456 0 0 0.325814 -0.188822 -0.085385 -0.581869 1.23396 0.0697667 -1 0.174916 0.235695 -0.000476354 -0.651568 -1.20361 -0.00344472 -1
0.74 -0.0061535 0.0224507 -0.809478 1.45896 -0.683173 -0.0148621 -0.00615263 0.0224765 -0.810821 1.45798 -0.680848 -0.0148879 5.93468e-05 -0.00372924 0 0 0.325564 -0.188969 -0.0862462 -0.582427 1.2324 0.0704678 -1 0.173271 0.236273 -0.000481103 -0.652777 -1.20179 -0.00347716 -1
0.745 -0.0061975 0.0226615 -0.810522 1.45989 -0.683363 -0.0150057 -0.00619661 0.0226878 -0.811873 1.45889 -0.681016 -0.0150319 3.32803e-05 -0.00378372 0 0 0.325315 -0.189117 -0.0871069 -0.582985 1.23083 0.0711683 -1 0.171626 0.236851 -0.000485859 -0.653985 -1.19997 -0.00350959 -1
0.75 -0.00624164 0.0228727 -0.811565 1.46081 -0.683553 -0.0151492 -0.00624072 0.0228993 -0.812925 1.4598 -0.681183 -0.0151759 7.51089e-06 -0.00383795 0 0 0.325067 -0.189264 -0.0879671 -0.583543 1.22927 0.0718681 -1 0.16998 0.237429 -0.000490621 -0.655194 -1.19815 -0.00354202 -1
0.755 -0.00628593 0.0230841 -0.812608 1.46174 -0.683743 -0.0152925 -0.00628499 0.0231112 -0.813978 1.46072 -0.681349 -0.0153197 -1.79178e-05 -0.00389191 0 0 0.324818 -0.189412 -0.0888267 -0.584102 1.22771 0.072567 -1 0.168335 0.238007 -0.000495389 -0.656403 -1.19633 -0.00357445 -1
0.76 -0.0063304 0.0232958 -0.813651 1.46267 -0.683932 -0.0154357 -0.00632943 0.0233234 -0.81503 1.46163 -0.681516 -0.0154633 -4.29624e-05 -0.00394555 0 0 0.324571 -0.189559 -0.0896857 -0.584661 1.22614 0.073265 -1 0.166689 0.238586 -0.000500165 -0.657612 -1.19452 -0.00360687 -1
0.765 -0.00637506 0.0235079 -0.814694 1.46359 -0.684121 -0.0155786 -0.00637407 0.023536 -0.816082 1.46254 -0.681682 -0.0156067 -6.75797e-05 -0.00399884 0 0 0.324324 -0.189707 -0.0905438 -0.58522 1.22458 0.073962 -1 0.165044 0.239164 -0.000504947 -0.658821 -1.1927 -0.0036393 -1
0.77 -0.00641994 0.0237203 -0.815736 1.46452 -0.68431 -0.0157214 -0.00641893 0.0237489 -0.817135 1.46345 -0.681847 -0.01575 -9.17266e-05 -0.00405175 0 0 0.324077 -0.189855 -0.0914012 -0.58578 1.22302 0.0746579 -1 0.163398 0.239742 -0.000509736 -0.66003 -1.19088 -0.00367172 -1
0.775 -0.00646507 0.0239331 -0.816778 1.46544 -0.684498 -0.015864 -0.00646403 0.0239622 -0.818187 1.46436 -0.682012 -0.0158931 -0.00011536 -0.00410423 0 0 0.323832 -0.190003 -0.0922576 -0.58634 1.22146 0.0753526 -1 0.161752 0.24032 -0.000514532 -0.661239 -1.18906 -0.00370414 -1
0.78 -0.00651045 0.0241463 -0.81782 1.46636 -0.684685 -0.0160063 -0.00650938 0.0241758 -0.81924 1.46527 -0.682177 -0.0160359 -0.000138437 -0.00415626 0 0 0.323587 -0.19015 -0.093113 -0.5869 1.2199 0.0760461 -1 0.160106 0.240899 -0.000519335 -0.662448 -1.18724 -0.00373656 -1
0.785 -0.00655611 0.0243598 -0.818862 1.46729 -0.684872 -0.0161484 -0.00655502 0.0243899 -0.820292 1.46619 -0.682341 -0.0161785 -0.000160915 -0.00420779 0 0 0.323343 -0.190298 -0.0939672 -0.58746 1.21834 0.0767382 -1 0.158461 0.241477 -0.000524145 -0.663657 -1.18543 -0.00376897 -1
0.79 -0.00660208 0.0245738 -0.819904 1.46821 -0.685059 -0.0162903 -0.00660096 0.0246044 -0.821345 1.4671 -0.682505 -0.0163209 -0.00018275 -0.0042588 0 0 0.323099 -0.190446 -0.0948203 -0.588021 1.21678 0.0774289 -1 0.156815 0.242056 -0.000528962 -0.664866 -1.18361 -0.00380139 -1
